seed,dataset,protect_size,reg_epochs,ptb_epochs,ptb_rate,ptb_sample_num,ptb_sample_size,ratio_g0,ratio_gX,ratio_g0gX,feature,corr,entropy,base_g0,base_gX,d_g0,d_gX,edges,add_g0_same,add_g0_diff,add_gX_same,add_gX_diff,add_g0gX_same,add_g0gX_diff,remove_g0_same,remove_g0_diff,remove_gX_same,remove_gX_diff,remove_g0gX_same,remove_g0gX_diff
100,BlogCatalog,0.1,100,30,0.25,20,500,0.22145657241344452,0.1807500720024109,0.5977934002876282,12,0.06256302446126938,0.940005898475647,0.6307384967803955,0.6257720589637756,-0.14171653985977173,-0.03152287006378174,19672,4815,3904,254,204,5648,4712,31,23,6,2,39,34
100,BlogCatalog,0.1,100,30,0.25,20,500,0.22145657241344452,0.1807500720024109,0.5977934002876282,9,0.008371350355446339,0.9895714521408081,0.5169660449028015,0.5556975603103638,0.017964065074920654,-0.026624083518981934,19672,4399,4320,227,231,5231,5129,29,25,1,7,33,40
100,BlogCatalog,0.1,100,30,0.25,20,500,0.22145657241344452,0.1807500720024109,0.5977934002876282,46,0.4443559944629669,0.531282901763916,0.8902195692062378,0.8690095543861389,-0.017964065074920654,-0.005963802337646484,19672,6831,1888,373,85,8217,2143,43,11,7,1,63,10
100,BlogCatalog,0.1,100,30,0.25,20,500,0.22145657241344452,0.1807500720024109,0.5977934002876282,32,0.16602373123168945,0.7947072982788086,0.7045907974243164,0.6506922245025635,0.03792417049407959,0.01235353946685791,19672,5420,3299,322,136,6569,3791,34,20,6,2,53,20
100,BlogCatalog,0.1,100,30,0.5,20,500,0.20999935269355774,0.19277946650981903,0.5972211956977844,-1,1.0,2.5829954147338867,0.6487026214599609,0.6994674801826477,-0.34131738543510437,-0.006815731525421143,33892,1655,13118,310,661,1628,16248,32,82,6,6,25,121
100,BlogCatalog,0.1,100,30,0.5,20,500,0.20999935269355774,0.19277946650981903,0.5972211956977844,6,0.155447319149971,0.9890970587730408,0.6147704720497131,0.599361002445221,-0.045908212661743164,-0.013418495655059814,33892,7290,7483,496,475,8911,8965,55,59,5,7,76,70
100,BlogCatalog,0.1,100,30,0.5,20,500,0.20999935269355774,0.19277946650981903,0.5972211956977844,7,0.1258070468902588,0.9849990606307983,0.6407185792922974,0.599361002445221,-0.04790419340133667,-0.026837050914764404,33892,7634,7139,490,481,9022,8854,60,54,6,6,68,78
100,BlogCatalog,0.1,100,30,0.5,20,500,0.20999935269355774,0.19277946650981903,0.5972211956977844,10,0.042765576392412186,0.9943389892578125,0.5808383226394653,0.5484557747840881,-0.04391217231750488,0.0002130270004272461,33892,7367,7406,488,483,8910,8966,53,61,6,6,84,62
100,BlogCatalog,0.1,100,30,0.5,20,500,0.20999935269355774,0.19277946650981903,0.5972211956977844,15,0.428455650806427,0.6013962626457214,0.8522953987121582,0.8781682252883911,-0.04391217231750488,-0.007667720317840576,33892,10759,4014,775,196,12875,5001,87,27,9,3,104,42
100,BlogCatalog,0.1,100,30,0.5,20,500,0.20999935269355774,0.19277946650981903,0.5972211956977844,18,0.07671001553535461,0.9502990245819092,0.6367265582084656,0.5951011776924133,-0.055888235569000244,-0.0027689337730407715,33892,7437,7336,534,437,9004,8872,56,58,5,7,83,63
100,BlogCatalog,0.1,100,30,0.5,20,500,0.20999935269355774,0.19277946650981903,0.5972211956977844,17,0.0727388858795166,0.9532201290130615,0.6267465353012085,0.5861554741859436,-0.04391223192214966,0.0019169449806213379,33892,7425,7348,531,440,8979,8897,57,57,5,7,84,62
100,BlogCatalog,0.1,100,30,0.5,20,500,0.20999935269355774,0.19277946650981903,0.5972211956977844,12,0.06256302446126938,0.940005898475647,0.6307384967803955,0.6257720589637756,-0.039920151233673096,-0.054313063621520996,33892,8145,6628,537,434,9658,8218,61,53,7,5,76,70
100,BlogCatalog,0.1,100,30,0.5,20,500,0.20999935269355774,0.19277946650981903,0.5972211956977844,9,0.008371350355446339,0.9895714521408081,0.5169660449028015,0.5556975603103638,0.0,-0.031735897064208984,33892,7413,7360,495,476,9053,8823,60,54,4,8,71,75
100,BlogCatalog,0.1,100,30,0.5,20,500,0.20999935269355774,0.19277946650981903,0.5972211956977844,46,0.4443559944629669,0.531282901763916,0.8902195692062378,0.8690095543861389,-0.02195608615875244,-0.018530309200286865,33892,11736,3037,795,176,14247,3629,91,23,11,1,126,20
100,BlogCatalog,0.1,100,30,0.5,20,500,0.20999935269355774,0.19277946650981903,0.5972211956977844,32,0.16602373123168945,0.7947072982788086,0.7045907974243164,0.6506922245025635,0.03792417049407959,0.007028758525848389,33892,9205,5568,658,313,11319,6557,79,35,8,4,96,50
101,BlogCatalog,0.1,100,30,0.25,20,500,0.23248271644115448,0.22278842329978943,0.5447288751602173,-1,1.0,2.5829954147338867,0.7272727489471436,0.7092122435569763,-0.2818182110786438,-0.027550578117370605,19921,906,8448,158,356,818,9092,18,52,2,4,17,50
101,BlogCatalog,0.1,100,30,0.25,20,500,0.23248271644115448,0.22278842329978943,0.5447288751602173,6,0.155447319149971,0.9890970587730408,0.6127272844314575,0.6293585896492004,-0.09272730350494385,-0.01614290475845337,19921,4685,4669,266,248,4882,5028,35,35,3,3,29,38
101,BlogCatalog,0.1,100,30,0.25,20,500,0.23248271644115448,0.22278842329978943,0.5447288751602173,7,0.1258070468902588,0.9849990606307983,0.5418182015419006,0.5804993510246277,0.0,-0.0023676156997680664,19921,4732,4622,291,223,4924,4986,34,36,3,3,37,30
101,BlogCatalog,0.1,100,30,0.25,20,500,0.23248271644115448,0.22278842329978943,0.5447288751602173,10,0.042765576392412186,0.9943389892578125,0.503636360168457,0.5555316805839539,-0.01272726058959961,-0.009685754776000977,19921,4728,4626,262,252,4926,4984,38,32,3,3,32,35
101,BlogCatalog,0.1,100,30,0.25,20,500,0.23248271644115448,0.22278842329978943,0.5447288751602173,15,0.428455650806427,0.6013962626457214,0.892727255821228,0.8738700151443481,-0.02909088134765625,-0.010761916637420654,19921,6904,2450,395,119,7257,2653,55,15,4,2,55,12
101,BlogCatalog,0.1,100,30,0.25,20,500,0.23248271644115448,0.22278842329978943,0.5447288751602173,18,0.07671001553535461,0.9502990245819092,0.5727272629737854,0.5957813262939453,-0.058181822299957275,0.0030133724212646484,19921,4992,4362,277,237,5180,4730,37,33,3,3,39,28
101,BlogCatalog,0.1,100,30,0.25,20,500,0.23248271644115448,0.22278842329978943,0.5447288751602173,17,0.0727388858795166,0.9532201290130615,0.5600000023841858,0.5955660939216614,-0.0490909218788147,0.0,19921,4983,4371,276,238,5175,4735,37,33,3,3,39,28
101,BlogCatalog,0.1,100,30,0.25,20,500,0.23248271644115448,0.22278842329978943,0.5447288751602173,12,0.06256302446126938,0.940005898475647,0.5654545426368713,0.569952666759491,0.04000002145767212,0.022384822368621826,19921,5020,4334,297,217,5293,4617,36,34,4,2,34,33
101,BlogCatalog,0.1,100,30,0.25,20,500,0.23248271644115448,0.22278842329978943,0.5447288751602173,9,0.008371350355446339,0.9895714521408081,0.49272727966308594,0.5159276723861694,0.018181800842285156,-0.00925523042678833,19921,4680,4674,279,235,4970,4940,36,34,3,3,35,32
101,BlogCatalog,0.1,100,30,0.25,20,500,0.23248271644115448,0.22278842329978943,0.5447288751602173,46,0.4443559944629669,0.531282901763916,0.8418182134628296,0.8370641469955444,0.01636362075805664,0.006887674331665039,19921,7571,1783,385,129,7845,2065,50,20,6,0,51,16
101,BlogCatalog,0.1,100,30,0.25,20,500,0.23248271644115448,0.22278842329978943,0.5447288751602173,32,0.16602373123168945,0.7947072982788086,0.725454568862915,0.6919931173324585,-0.054545462131500244,0.01614290475845337,19921,6360,2994,321,193,6546,3364,39,31,4,2,48,19
101,BlogCatalog,0.1,100,30,0.5,20,500,0.2064974308013916,0.24697887897491455,0.5465236902236938,-1,1.0,2.5829954147338867,0.7272727489471436,0.7092122435569763,-0.3909091055393219,-0.0477830171585083,33680,1656,14103,287,634,1399,15358,33,88,7,4,20,91
101,BlogCatalog,0.1,100,30,0.5,20,500,0.2064974308013916,0.24697887897491455,0.5465236902236938,6,0.155447319149971,0.9890970587730408,0.6127272844314575,0.6293585896492004,-0.01636362075805664,-0.00021523237228393555,33680,7931,7828,468,453,8395,8362,58,63,6,5,62,49
101,BlogCatalog,0.1,100,30,0.5,20,500,0.2064974308013916,0.24697887897491455,0.5465236902236938,7,0.1258070468902588,0.9849990606307983,0.5418182015419006,0.5804993510246277,-0.025454580783843994,-0.024106740951538086,33680,8042,7717,506,415,8416,8341,61,60,5,6,59,52
101,BlogCatalog,0.1,100,30,0.5,20,500,0.2064974308013916,0.24697887897491455,0.5465236902236938,10,0.042765576392412186,0.9943389892578125,0.503636360168457,0.5555316805839539,0.009090900421142578,-0.00904005765914917,33680,7997,7762,465,456,8380,8377,56,65,5,6,56,55
101,BlogCatalog,0.1,100,30,0.5,20,500,0.2064974308013916,0.24697887897491455,0.5465236902236938,15,0.428455650806427,0.6013962626457214,0.892727255821228,0.8738700151443481,-0.030909061431884766,-0.007748603820800781,33680,11674,4085,714,207,12229,4528,97,24,9,2,81,30
101,BlogCatalog,0.1,100,30,0.5,20,500,0.2064974308013916,0.24697887897491455,0.5465236902236938,18,0.07671001553535461,0.9502990245819092,0.5727272629737854,0.5957813262939453,-0.021818161010742188,0.002798140048980713,33680,8443,7316,496,425,8867,7890,56,65,5,6,61,50
101,BlogCatalog,0.1,100,30,0.5,20,500,0.2064974308013916,0.24697887897491455,0.5465236902236938,17,0.0727388858795166,0.9532201290130615,0.5600000023841858,0.5955660939216614,-0.0036363601684570312,-0.010116219520568848,33680,8425,7334,496,425,8862,7895,56,65,5,6,60,51
101,BlogCatalog,0.1,100,30,0.5,20,500,0.2064974308013916,0.24697887897491455,0.5465236902236938,12,0.06256302446126938,0.940005898475647,0.5654545426368713,0.569952666759491,0.058181822299957275,0.0182952880859375,33680,8460,7299,509,412,8976,7781,67,54,8,3,60,51
101,BlogCatalog,0.1,100,30,0.5,20,500,0.2064974308013916,0.24697887897491455,0.5465236902236938,9,0.008371350355446339,0.9895714521408081,0.49272727966308594,0.5159276723861694,0.0036363601684570312,-0.012053370475769043,33680,7987,7772,482,439,8324,8433,59,62,4,7,57,54
101,BlogCatalog,0.1,100,30,0.5,20,500,0.2064974308013916,0.24697887897491455,0.5465236902236938,46,0.4443559944629669,0.531282901763916,0.8418182134628296,0.8370641469955444,0.0,0.006887674331665039,33680,12660,3099,699,222,13276,3481,92,29,9,2,80,31
101,BlogCatalog,0.1,100,30,0.5,20,500,0.2064974308013916,0.24697887897491455,0.5465236902236938,32,0.16602373123168945,0.7947072982788086,0.725454568862915,0.6919931173324585,-0.06000000238418579,0.023245811462402344,33680,10716,5043,562,359,10962,5795,70,51,9,2,74,37
102,BlogCatalog,0.1,100,30,0.25,20,500,0.24839404225349426,0.1797909438610077,0.571815013885498,-1,1.0,2.5829954147338867,0.7032755613327026,0.684840738773346,-0.24855494499206543,0.0087662935256958,19029,954,7565,138,325,923,8961,21,63,2,2,16,59
102,BlogCatalog,0.1,100,30,0.25,20,500,0.24839404225349426,0.1797909438610077,0.571815013885498,6,0.155447319149971,0.9890970587730408,0.6242774724960327,0.6044473052024841,-0.10789978504180908,-0.01197350025177002,19029,4278,4241,232,231,5040,4844,45,39,3,1,39,36
102,BlogCatalog,0.1,100,30,0.25,20,500,0.24839404225349426,0.1797909438610077,0.571815013885498,7,0.1258070468902588,0.9849990606307983,0.6107900142669678,0.5606157779693604,-0.061657071113586426,0.01710498332977295,19029,4406,4113,232,231,4988,4896,38,46,1,3,44,31
102,BlogCatalog,0.1,100,30,0.25,20,500,0.24839404225349426,0.1797909438610077,0.571815013885498,10,0.042765576392412186,0.9943389892578125,0.4971098303794861,0.5110113620758057,0.044315993785858154,-0.008338689804077148,19029,4172,4347,237,226,4897,4987,37,47,2,2,36,39
102,BlogCatalog,0.1,100,30,0.25,20,500,0.24839404225349426,0.1797909438610077,0.571815013885498,15,0.428455650806427,0.6013962626457214,0.8882466554641724,0.8774855732917786,-0.023121416568756104,-0.005345284938812256,19029,6297,2222,346,117,7226,2658,67,17,3,1,62,13
102,BlogCatalog,0.1,100,30,0.25,20,500,0.24839404225349426,0.1797909438610077,0.571815013885498,18,0.07671001553535461,0.9502990245819092,0.5414258241653442,0.5700235366821289,0.07129096984863281,0.008124887943267822,19029,4378,4141,258,205,5150,4734,43,41,1,3,40,35
102,BlogCatalog,0.1,100,30,0.25,20,500,0.24839404225349426,0.1797909438610077,0.571815013885498,17,0.0727388858795166,0.9532201290130615,0.5664740204811096,0.576865553855896,0.03660881519317627,0.0014966726303100586,19029,4378,4141,259,204,5155,4729,43,41,1,3,40,35
102,BlogCatalog,0.1,100,30,0.25,20,500,0.24839404225349426,0.1797909438610077,0.571815013885498,12,0.06256302446126938,0.940005898475647,0.6647399067878723,0.624545693397522,-0.09633910655975342,0.008980095386505127,19029,4662,3857,260,203,5223,4661,45,39,3,1,44,31
102,BlogCatalog,0.1,100,30,0.25,20,500,0.24839404225349426,0.1797909438610077,0.571815013885498,9,0.008371350355446339,0.9895714521408081,0.576107919216156,0.529826819896698,-0.03468209505081177,-0.00598675012588501,19029,4418,4101,217,246,5004,4880,38,46,2,2,36,39
102,BlogCatalog,0.1,100,30,0.25,20,500,0.24839404225349426,0.1797909438610077,0.571815013885498,46,0.4443559944629669,0.531282901763916,0.8747591972351074,0.8744922280311584,-0.00385361909866333,-0.005345284938812256,19029,6451,2068,374,89,7699,2185,64,20,4,0,59,16
102,BlogCatalog,0.1,100,30,0.25,20,500,0.24839404225349426,0.1797909438610077,0.571815013885498,32,0.16602373123168945,0.7947072982788086,0.6955684423446655,0.6771435141563416,0.04624277353286743,0.014111578464508057,19029,5691,2828,314,149,6231,3653,51,33,2,2,53,22
102,BlogCatalog,0.1,100,30,0.5,20,500,0.21102160215377808,0.2412189096212387,0.5477595329284668,-1,1.0,2.5829954147338867,0.7032755613327026,0.684840738773346,-0.3660886585712433,0.007055819034576416,33485,1709,13040,291,660,1589,15893,39,114,3,5,34,108
102,BlogCatalog,0.1,100,30,0.5,20,500,0.21102160215377808,0.2412189096212387,0.5477595329284668,6,0.155447319149971,0.9890970587730408,0.6242774724960327,0.6044473052024841,-0.11753374338150024,-0.010049164295196533,33485,7374,7375,488,463,8902,8580,79,74,6,2,75,67
102,BlogCatalog,0.1,100,30,0.5,20,500,0.21102160215377808,0.2412189096212387,0.5477595329284668,7,0.1258070468902588,0.9849990606307983,0.6107900142669678,0.5606157779693604,-0.07899808883666992,-0.011759638786315918,33485,7627,7122,486,465,8866,8616,67,86,4,4,81,61
102,BlogCatalog,0.1,100,30,0.5,20,500,0.21102160215377808,0.2412189096212387,0.5477595329284668,10,0.042765576392412186,0.9943389892578125,0.4971098303794861,0.5110113620758057,0.050096333026885986,-0.007911086082458496,33485,7255,7494,497,454,8655,8827,76,77,5,3,72,70
102,BlogCatalog,0.1,100,30,0.5,20,500,0.21102160215377808,0.2412189096212387,0.5477595329284668,15,0.428455650806427,0.6013962626457214,0.8882466554641724,0.8774855732917786,-0.028901755809783936,-0.004703819751739502,33485,10905,3844,706,245,12681,4801,128,25,6,2,115,27
102,BlogCatalog,0.1,100,30,0.5,20,500,0.21102160215377808,0.2412189096212387,0.5477595329284668,18,0.07671001553535461,0.9502990245819092,0.5414258241653442,0.5700235366821289,0.07514452934265137,-0.0032072067260742188,33485,7574,7175,532,419,9068,8414,87,66,4,4,78,64
102,BlogCatalog,0.1,100,30,0.5,20,500,0.21102160215377808,0.2412189096212387,0.5477595329284668,17,0.0727388858795166,0.9532201290130615,0.5664740204811096,0.576865553855896,0.023121356964111328,-0.019670724868774414,33485,7574,7175,531,420,9062,8420,87,66,4,4,78,64
102,BlogCatalog,0.1,100,30,0.5,20,500,0.21102160215377808,0.2412189096212387,0.5477595329284668,12,0.06256302446126938,0.940005898475647,0.6647399067878723,0.624545693397522,-0.16570329666137695,0.014966845512390137,33485,8027,6722,527,424,9332,8150,84,69,4,4,77,65
102,BlogCatalog,0.1,100,30,0.5,20,500,0.21102160215377808,0.2412189096212387,0.5477595329284668,9,0.008371350355446339,0.9895714521408081,0.576107919216156,0.529826819896698,-0.03468209505081177,-0.0038486123085021973,33485,7572,7177,454,497,8845,8637,74,79,5,3,72,70
102,BlogCatalog,0.1,100,30,0.5,20,500,0.21102160215377808,0.2412189096212387,0.5477595329284668,46,0.4443559944629669,0.531282901763916,0.8747591972351074,0.8744922280311584,-0.00385361909866333,-0.0017104744911193848,33485,11135,3614,767,184,13656,3826,112,41,7,1,112,30
102,BlogCatalog,0.1,100,30,0.5,20,500,0.21102160215377808,0.2412189096212387,0.5477595329284668,32,0.16602373123168945,0.7947072982788086,0.6955684423446655,0.6771435141563416,0.04431593418121338,0.04019665718078613,33485,9787,4962,625,326,11080,6402,104,49,6,2,95,47
103,BlogCatalog,0.1,100,30,0.25,20,500,0.23374998569488525,0.2455575317144394,0.5206924676895142,-1,1.0,2.5829954147338867,0.7344961166381836,0.696794867515564,-0.31589147448539734,-0.00320512056350708,20544,963,8678,113,270,867,9505,20,51,2,3,9,63
103,BlogCatalog,0.1,100,30,0.25,20,500,0.23374998569488525,0.2455575317144394,0.5206924676895142,6,0.155447319149971,0.9890970587730408,0.6414728760719299,0.5942307710647583,-0.06395351886749268,0.002350449562072754,20544,4805,4836,204,179,5360,5012,42,29,3,2,46,26
103,BlogCatalog,0.1,100,30,0.25,20,500,0.23374998569488525,0.2455575317144394,0.5206924676895142,7,0.1258070468902588,0.9849990606307983,0.5736433863639832,0.5756410360336304,-0.023255765438079834,0.014102578163146973,20544,4973,4668,194,189,5219,5153,39,32,2,3,40,32
103,BlogCatalog,0.1,100,30,0.25,20,500,0.23374998569488525,0.2455575317144394,0.5206924676895142,10,0.042765576392412186,0.9943389892578125,0.5523256063461304,0.5418803691864014,0.03294569253921509,-0.014957308769226074,20544,5057,4584,195,188,5316,5056,34,37,4,1,39,33
103,BlogCatalog,0.1,100,30,0.25,20,500,0.23374998569488525,0.2455575317144394,0.5206924676895142,15,0.428455650806427,0.6013962626457214,0.8759689927101135,0.8752136826515198,-0.02906978130340576,-0.011538445949554443,20544,6683,2958,290,93,7443,2929,55,16,4,1,51,21
103,BlogCatalog,0.1,100,30,0.25,20,500,0.23374998569488525,0.2455575317144394,0.5206924676895142,18,0.07671001553535461,0.9502990245819092,0.5329457521438599,0.5702991485595703,0.14341086149215698,0.01645296812057495,20544,5435,4206,213,170,5661,4711,44,27,4,1,42,30
103,BlogCatalog,0.1,100,30,0.25,20,500,0.23374998569488525,0.2455575317144394,0.5206924676895142,17,0.0727388858795166,0.9532201290130615,0.5988371968269348,0.5955128073692322,0.02325582504272461,-0.02713674306869507,20544,5434,4207,212,171,5637,4735,44,27,4,1,42,30
103,BlogCatalog,0.1,100,30,0.25,20,500,0.23374998569488525,0.2455575317144394,0.5206924676895142,12,0.06256302446126938,0.940005898475647,0.6104651093482971,0.6094017028808594,-0.02131783962249756,0.008119642734527588,20544,5264,4377,191,192,5633,4739,39,32,1,4,36,36
103,BlogCatalog,0.1,100,30,0.25,20,500,0.23374998569488525,0.2455575317144394,0.5206924676895142,9,0.008371350355446339,0.9895714521408081,0.5465116500854492,0.5544871687889099,-0.02131783962249756,-0.00641024112701416,20544,4800,4841,188,195,5211,5161,37,34,4,1,38,34
103,BlogCatalog,0.1,100,30,0.25,20,500,0.23374998569488525,0.2455575317144394,0.5206924676895142,46,0.4443559944629669,0.531282901763916,0.8682170510292053,0.8647435903549194,-0.017441868782043457,-0.0027777552604675293,20544,7812,1829,313,70,8239,2133,63,8,4,1,61,11
103,BlogCatalog,0.1,100,30,0.25,20,500,0.23374998569488525,0.2455575317144394,0.5206924676895142,32,0.16602373123168945,0.7947072982788086,0.7325581312179565,0.7079060077667236,0.005813956260681152,-0.025000035762786865,20544,6124,3517,238,145,6587,3785,49,22,5,0,45,27
103,BlogCatalog,0.1,100,30,0.5,20,500,0.21669641137123108,0.27344322204589844,0.5098603963851929,-1,1.0,2.5829954147338867,0.7344961166381836,0.696794867515564,-0.3895348906517029,-0.0008546710014343262,36011,1841,15027,258,561,1598,16448,44,105,5,3,17,104
103,BlogCatalog,0.1,100,30,0.5,20,500,0.21669641137123108,0.27344322204589844,0.5098603963851929,6,0.155447319149971,0.9890970587730408,0.6414728760719299,0.5942307710647583,-0.10852712392807007,-0.00320512056350708,36011,8422,8446,444,375,9253,8793,86,63,6,2,78,43
